data_solar_add_predict$Date,ACME,ADAX,ALTU,APAC,ARNE,BEAV,BESS,BIXB,BLAC,BOIS,BOWL,BREC,BRIS,BUFF,BURB,BURN,BUTL,BYAR,CAMA,CENT,CHAN,CHER,CHEY,CHIC,CLAY,CLOU,COOK,COPA,DURA,ELRE,ERIC,EUFA,FAIR,FORA,FREE,FTCB,GOOD,GUTH,HASK,HINT,HOBA,HOLL,HOOK,HUGO,IDAB,JAYX,KENT,KETC,LAHO,LANE,MADI,MANG,MARE,MAYR,MCAL,MEDF,MEDI,MIAM,MINC,MTHE,NEWK,NINN,NOWA,OILT,OKEM,OKMU,PAUL,PAWN,PERK,PRYO,PUTN,REDR,RETR,RING,SALL,SEIL,SHAW,SKIA,SLAP,SPEN,STIG,STIL,STUA,SULP,TAHL,TALI,TIPT,TISH,VINI,WASH,WATO,WAUR,WEAT,WEST,WILB,WIST,WOOD,WYNO
20080101,13398470.303216,13393359.8314829,12931064.0173059,12904480.6230396,12179195.2610157,11403780.7653405,12592188.3839887,12428504.4611087,11627923.3934323,10540370.263786,13198242.1174085,11679683.4404127,12634167.3325582,11774399.6944482,10741336.1144441,13654034.5827914,13201636.8323044,13005456.5563592,12420278.786726,13323392.3395733,12590163.5101154,11876037.8466542,12499721.968659,12942603.7262174,14398429.4803038,14115229.337654,13026817.441119,11636910.371472,14307029.2114695,12404388.7579571,12410823.054202,13513610.9263825,11852263.9713319,11045186.7421127,11766708.7243531,12645213.5203818,11649686.7924428,12430309.7638438,13307600.0160235,12604696.2045595,12542155.8958723,13277912.9633016,11442443.9993351,14948165.0365101,14499036.4770787,12599788.4162406,10603365.0118124,14072869.7994591,11997360.8832866,14214790.808092,14433664.0275663,12501396.4506024,12507976.058592,11745263.8084783,13018378.2596132,11183107.2840209,12756726.11037,13145898.758323,12622503.810776,14076428.7698427,11315894.7132079,13165053.0777117,12069087.1491157,12528145.6312542,13664814.0134812,12851388.7762047,12956103.7590051,12190300.1121486,12563007.9655481,12768114.8526816,12030275.3302479,11880936.6873956,12454561.9637385,13695961.645896,13417773.4930683,11847459.2020259,13101970.5009722,11111029.1434076,12750373.3758997,12906902.5520969,13483941.796329,11804219.6472842,13366652.4620464,13995134.1658391,13267306.5218828,14132764.2645191,12964443.2658465,14034026.7301797,11911929.4923351,13606009.8205843,12226946.2431104,13372422.0834883,12479372.9092869,13024625.836336,13814237.3750197,13410508.2476204,11908591.9970053,11149646.0826879
20080102,13492528.0279309,13479740.3019578,12925474.5265911,12878451.0340077,12142199.3392061,11280749.6368718,12591213.5071657,12499093.6876693,11670770.4070701,11037851.6100468,13261380.2094474,11643897.8023732,12719885.1025526,11746741.3190712,10883139.7869008,13733679.047305,12975384.4319362,13054170.9305301,12387192.7583643,13402606.5044547,12641359.4194026,11867112.263727,12451953.4396384,12971031.1307169,14477379.1712295,14307435.2512666,12964512.9896887,11676612.6045748,14508583.541608,12371947.8891174,12296513.7551015,13496694.6420184,11843129.793182,11197786.2808859,11750245.7696506,12637287.2706433,11458355.4413319,12436475.7199435,13284961.6912283,12580553.0312117,12461152.2138051,13248078.1507684,11344432.7327125,15121326.8601738,14572004.7375208,12543602.5757584,11099114.2222138,13978005.1585477,12023421.7824674,14409914.547587,14462363.4146205,12457702.540125,12573669.6508872,11752882.7921133,13140015.7517056,11194215.9529089,12725543.5296538,13131228.3397414,12650578.9516439,14106208.9881883,11353980.271495,13241176.5766537,12122388.8190533,12658805.1154886,13656250.7623314,12851035.5560193,13004350.198019,12263340.7031839,12695081.5222963,12748265.2490582,11998900.7751677,11965804.3005568,12386657.6037139,13733190.7223812,13432333.7827352,11880508.4876085,13183380.1033524,11196751.9185755,12448945.8833374,12986544.9338031,13449672.6458227,11824061.7179884,13489808.7899248,14108083.7673648,13270469.621908,14159791.0263451,13050124.0960372,14057214.0215654,11946654.104573,13714530.8719424,12171044.9437664,13424757.5914309,12415234.2569927,12922640.053418,13812382.5193668,13362627.182483,11819311.3413272,11270093.9399617
20080103,11760837.5841051,11614562.0854168,11451708.5376169,11492652.7019372,11018543.5260823,10353583.8964634,11296654.8948313,10838623.5361886,10317501.1570825,10657123.7413209,11530036.5512811,10469659.0064604,11015840.7642121,10631906.1137816,9820855.99457948,11881402.6459803,11794965.028978,11360790.2250725,11238428.3112795,11467419.9875962,11113537.4090979,10728778.7204071,11262844.7008509,11461325.6804772,12154853.4984637,11911724.5521173,11007302.3702077,10190995.384093,12278763.133685,11061716.4745341,11189451.5904494,11500058.0502198,10551888.5315135,10108332.9310469,10587738.4297779,11288847.1216331,10583805.1292576,11015530.1736146,11384737.0775104,11281587.6348796,11290738.686906,11794991.0259936,10426145.5039758,12569735.8487082,12088783.9662958,10629790.1675374,10720523.880632,12352137.4224158,10758893.0947548,12098556.2571543,12432567.6535936,11172112.9356291,10999188.4859458,10634296.6945568,11024656.4050078,10027613.3404709,11350730.4453675,11181355.4402449,11181514.1897613,11856438.3277515,10034565.3137645,11655215.5803227,10445362.9700315,10938510.0734214,11825315.9712169,10903985.9784656,11319984.3443794,10721946.1917917,11052637.094141,10891760.3489867,10797316.7709538,10471531.7521239,11224196.3599826,12009200.0879651,11299674.0962224,10560209.6492543,11473823.8449251,10053778.491989,11567595.1179012,11305597.1404067,11414500.2425201,10430874.6293761,11472077.1825819,12184433.5841914,11181724.7792031,11841008.948218,11425111.7009927,12107896.9666797,10255449.5754225,12020027.1574747,10957299.969609,11755798.6037066,11246048.1004852,11055672.7701502,11658808.9382294,11254339.6075277,10819604.0494108,10201279.1411629
20080104,9436749.91913552,8520037.43345945,10024108.923813,9652103.81217676,10041465.2219754,9497608.48799454,9952043.63820366,8235981.24929768,8425043.51895955,10086961.7240555,8672417.08598252,8840772.49719363,8505389.17854388,9374197.98103448,7900533.4375112,8944132.23953504,10598616.2216398,8680595.98907732,10004746.5174611,8102243.93621062,8928587.16948672,9282978.90406719,10249590.0933662,9489059.67089792,8487510.47009643,7719852.63053171,8179447.63174008,7884106.98340405,8376410.21496953,9382811.41590366,10350051.5144854,8517895.71910527,9177801.14252387,7942005.13530971,9244836.52020658,9649860.8687998,9959598.8430244,8960285.53618782,8760576.60524669,9787962.8464787,10167617.2230037,10565540.0668334,9557778.55646285,8512943.49204693,8222510.50053958,8021010.68911047,10261380.5179771,10076050.7789256,9109896.45764068,7975366.61182345,9283769.24249053,9972639.61342943,8753198.80223164,9241953.96201986,7532704.7023956,8472738.03236821,9733343.21942881,8339798.20122766,9346853.27140527,8308650.89736297,8073002.24854864,9428797.93210524,8070061.42934313,8485676.90254124,9073329.72343165,8142055.96966265,8510101.66444751,8509798.13874704,8788064.57144577,8347648.96398601,9529198.1445369,8398990.34365448,10170927.6610716,9335858.56683233,8288456.32561122,9081756.8571744,8865365.51975557,7778818.32687857,10596243.9231976,9098835.4963497,8391776.12710674,8387065.37235124,7976293.7711241,8892323.09122304,8204778.63171713,8369062.22612783,9821044.23468881,8988880.19014364,7777363.11095529,9338891.92816468,9533200.71176517,9266674.53171766,9979972.76604866,8256183.36830427,8500923.00300642,8172595.85409576,9628177.7449133,7973640.8544604
20080105,10986096.7890209,9704373.81341231,11933531.7858443,10992438.6625922,11333655.5223994,10739153.879022,11519165.0542998,8309046.34427539,8926017.52199338,11749272.7118397,9611091.34112736,9591684.44122972,8948470.20238931,10542246.7575816,7622359.9518896,10753107.190712,12521347.3066697,10331372.2011471,11404383.2930529,9214940.34011052,9444670.14551176,10152187.2962151,11705526.4620134,10674349.3081076,9041562.18513929,7822316.35650408,8596174.47491195,8020285.21851523,9762927.96481529,10660191.3810758,12084986.5461057,9248238.55208272,10166264.7629709,7283483.74546351,10384894.0428,10904200.3556109,11334992.1934433,9791893.54473413,9380030.22000836,11051396.5894797,11739789.6372491,12471815.2822548,10782649.3087395,9436307.28102657,8779141.10946509,8579161.42228156,11770504.7851636,11995085.8181836,9978853.48587457,8702762.9549612,11130572.8801968,11786666.6504811,9506842.03791249,10019747.824537,8284589.34073527,9165127.94154529,11424587.4086792,8656959.06814374,10499522.6871181,8353447.19038143,8520373.38087934,10890162.2201041,8049142.29158333,8937065.18404324,10007482.5370152,8963401.74590106,10389552.2938239,9138211.31457319,9337080.16309702,8751082.77966509,10985512.5722533,9041019.23872365,11812552.0225845,11476859.3267725,8712575.72018511,10340072.5688756,9830101.0312211,7438269.22834199,12045770.1511395,10258501.6774348,9097488.80440734,9092650.49719783,8689254.63090261,10423108.3186653,8512961.40445964,8953017.24091981,11701794.3072859,10575055.7964393,7709304.08819341,10693424.1376907,10802996.3536882,11415490.6753826,11276789.2410565,8614196.55837179,9515340.7129771,8855110.15705145,10801883.71321,7581103.18478404
20080106,12250114.6099763,10761931.3717817,13400198.6108024,12179316.271893,12573497.5774487,11933713.3141283,12826202.2291656,9093395.84058382,9784240.33204138,12814679.4221022,10578498.9982287,10545586.1048149,9879006.45483516,11642647.8329655,8117807.26559187,11971493.944989,14036630.0652779,11583158.6940938,12649969.6061162,10212684.9204848,10342640.9019452,11176377.7251102,13075528.8383014,11844756.9527781,9954471.28040432,8434274.71636965,9636905.75422951,8740962.37608776,10812365.5951039,11840377.7718485,13494958.6922091,10343409.5523651,11332729.4126503,7631156.98132984,11511619.0593358,12097345.6729496,12650997.2061396,10832111.2280618,10495610.6743252,12266338.3840556,13045604.0938421,14032526.3777891,11995745.1730722,10478444.0769853,9725365.50281982,9682908.87584024,12789610.3366892,13412590.0922138,11005186.4230592,9523543.17247664,12456103.2612153,13206532.0150137,10546441.1028243,10977387.0539287,9248166.69777558,10101521.198728,12725964.5032063,9627459.29010884,11672579.0267363,9056961.54212966,9380341.40409188,12100276.3643891,8859566.02497002,9883872.04355872,11153252.7922112,10107431.8702513,11628427.1320918,10082417.0299974,10293619.370268,9777296.38775966,12267379.8752507,10029226.542809,13162438.9678958,12860181.7425589,9778846.80020704,11562402.4582874,10887052.7248541,7966825.21363581,13323273.0135186,11441873.2453201,10178362.4825384,10088823.4100796,9588527.25859211,11543656.8634142,9539722.3832719,9968438.0315543,13193672.1975163,11798892.304334,8450654.90198131,11800313.8657851,12027116.6547606,12823865.4408189,12512416.0525596,9587126.97065794,10698355.3426168,9949938.83684441,11917173.3680114,8099893.40997008
20080107,10270293.3075092,8017544.67349571,11836851.5304819,10015586.1834437,10774827.1027208,9776706.06038082,11236051.029404,5908317.77667533,7523066.18969793,12753268.4222259,7813595.41955215,8165877.49349181,7029241.39301007,9632575.55504878,6324438.74864365,9718959.93924144,11762076.8567074,9097118.31391058,10733625.9027152,7233583.19296173,7737772.00909558,8941617.37637008,11270706.2042695,9701444.70215005,6338288.01089669,5051960.74937482,5784281.0434131,5996780.48778275,8078163.06085503,9729751.66532845,11967603.4307587,6716254.12602634,9152001.43852558,5612651.12208163,9476927.15694509,10048798.140769,10348225.2962204,8272317.83909079,6995980.35775933,10296359.9306712,11437151.5161863,12529869.5918692,9718519.10335245,6991925.27041353,6020229.50524102,6101741.93080363,12737248.5318611,10746321.085166,8757891.26100508,6286351.4969461,9663125.95916675,11729992.0871169,7929136.93383021,8854872.10009414,6051388.2176358,7868471.53763995,10997154.9838437,5944837.12507908,9546296.41126893,5381630.89695062,6898249.42257005,10106585.1880521,5877989.52412479,7118460.43925828,7742886.6172579,6745736.92276245,9292873.04497889,7626319.15561483,7752427.58537344,6314934.52151622,10466378.0250973,7530780.15440893,11690371.3345433,10697374.6228592,6003162.98743852,9508472.07253722,8194379.76864123,5714596.91598154,10712602.6480139,9173672.54795208,6484894.95123766,7484437.8653111,6403062.77369887,8886689.11793952,5674523.17354294,6248924.02830812,11658428.7264054,8849214.95867505,5380893.28413594,9493981.81293431,9917341.04788633,10769752.8034937,10544118.5342426,5714356.3352297,7211706.7659623,6209773.21059056,9711494.94597768,6039409.33630078
20080108,9585902.31942691,8140381.14673891,10557861.7747147,9635740.33568538,10157481.0948846,9495350.74229204,10314778.1908159,6860433.53252389,7804115.54796031,11718542.6989501,8112208.64389731,8384535.98018169,7509354.18733483,9374775.44405216,7013454.21232319,9231567.455389,10799621.21857,8745059.71971847,10176858.3781079,7580122.51039665,8111251.42883786,8959754.89821967,10410236.15412,9305724.07814363,7111809.58882221,6237583.98992831,6569669.58181254,6776575.95285795,8155323.55152027,9330867.97192691,10801054.724797,7254469.93852512,8852786.99574053,6660433.60809232,9194474.91765749,9602209.90046661,9950062.89068616,8406709.2608912,7465079.11552072,9732174.82624909,10491277.6750775,11068496.6035173,9514339.01100443,7469668.96876645,6762770.5222567,6612532.85362281,11764837.4704669,10145134.9843705,8750710.17977371,7070478.0790885,9262520.01674111,10520056.2794896,8087117.7100314,8910892.02830336,6590411.91729753,8023156.29396852,10124574.8229744,6750102.14726929,9167577.72048939,6513596.26334852,7318490.56293442,9546652.43943765,6629663.22456835,7526556.493305,8111836.08720991,7065798.25800148,8857457.91311751,7840565.70087941,8006292.70181146,6897807.46613477,9722356.32808582,7745821.91644119,10591084.888028,9904557.857515,6694733.33256581,9074113.59502148,8333593.79553973,6559733.68539171,10409685.1420581,8840759.50124107,7072979.77344663,7731214.7948555,7055963.74167491,8847661.82188585,6504431.2312044,6913372.24934582,10353765.1637496,8740016.00892515,6288290.83643238,9286304.96595102,9463091.41353989,9896376.0698768,9970551.19296625,6613073.48980216,7468003.32710858,6780699.76019409,9592119.91028417,6832223.49841831
20080109,11445696.7846566,10841958.8007451,11790504.760769,11514284.4889081,11515544.7206728,11017378.648414,11625984.7664741,9956212.41594467,10026161.1451869,11474264.1116488,10799373.2312737,10493049.6967954,10257249.2652586,10982585.2913207,9251014.57216715,11383569.8510511,12362061.0256861,11017183.748856,11661007.1417845,10528844.4008956,10595584.3219529,10877739.1794971,11751926.1957387,11242487.7736536,10667122.4533271,10028212.6585061,10045129.6528582,9536309.76196413,11051111.8958048,11140827.9732915,11891182.1446759,10539931.7210266,10685237.7801174,9239297.10401668,10875395.6172841,11375395.7428225,11449070.2087326,10723459.5925932,10575120.7663833,11418766.142299,11764150.4500916,12245599.2879788,11085856.846136,10963341.0757539,10472667.0167581,9817337.03826122,11534768.502023,12277792.1447138,10739091.0718237,10527882.6374026,11759546.6217085,11673109.3037271,10554498.3019842,10733738.4401594,9825081.48700938,10036096.1406516,11603115.3542993,10139273.070135,11083881.1050487,10268021.0050757,9721526.47368422,11391355.1656408,9609859.32931797,10194537.6278404,11079600.398443,10073325.357558,11002660.3596045,10245077.23141,10477599.8772008,10028369.7086868,11178334.357787,10100799.8306415,11758296.410425,11830321.0865985,10156494.2725398,10754595.2415104,10877970.0741132,9244579.81227753,12174522.693681,10959092.3261709,10438592.0390407,10130286.2460385,10283474.6547104,11443127.3078026,10048962.3183707,10504457.5933929,11625404.8310261,11366634.535668,9378997.05773171,11501270.2437073,11202665.3751886,11669429.0996268,11559520.984472,10117135.5659074,10673976.6508291,10215582.4193852,11284222.1622089,9367458.48441038
20080110,10158265.4353177,9124718.38949936,10805660.7734576,10265170.5822646,10578454.2235651,10019986.2933566,10678999.7744072,8123193.19662581,8712927.81234404,11747914.6889752,9116089.7541241,9217943.96612905,8570518.04882512,9954817.07689712,8068066.52639046,9915048.42151417,11172326.9998434,9507580.68174545,10659794.1526293,8676390.30709858,9063263.20258765,9715304.57319558,10780529.2020005,9941103.60808612,8423796.3277517,7740989.41299609,7860741.58061684,7930954.88382579,9191274.38111772,9932867.11875559,11027575.0158831,8454191.4095002,9502194.25347638,7899510.85594084,9803071.12607691,10195473.2423787,10434243.2018095,9283035.7249421,8581702.01334071,10281110.088761,10819235.8515603,11275383.5280691,10077564.3009801,8722396.27899963,8118180.18160855,7774690.02530378,11802428.0308851,10760349.0688689,9523290.15520859,8402370.97164686,10038260.9833573,10765771.9982512,9025241.27349072,9628066.56072671,7818243.48582001,8839998.57049718,10539515.1487455,8034284.13458473,9816390.2599244,7942436.67439903,8324243.34535563,10141398.5547387,7849049.55465555,8568038.7940088,9174433.48770494,8122852.3146379,9557892.89014729,8775762.3032153,8965011.94312733,8059844.61556073,10173763.7028124,8670845.6662174,10873384.817072,10470231.7623379,7960482.16516407,9652326.79750566,9272932.09611901,7754245.7348171,10949472.5227819,9559246.57737672,8293964.70013036,8663065.83346571,8303376.72481546,9762993.80118513,7827196.66332958,8213358.19757763,10632758.3867349,9598178.93713236,7546448.53023855,10049887.8634918,10050390.0766846,10410858.6210788,10479178.449485,7924660.2950103,8581941.21255507,8012036.23737731,10207146.2881812,7987783.43702218
